Source IP,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow Bytes/s,Flow Packets/s,SYN Flag Count,ACK Flag Count,Average Packet Size,Packet Length Std,Timestamp,Label
192.168.1.28,53,29562,17,25,2573.48,45.57,0,5,444.92,40.65,14/11/2023 22:15:38,BENIGN
192.168.1.181,53,31726,13,4,2052.91,45.95,0,8,143.52,40.5,14/11/2023 22:15:40,BENIGN
192.168.1.148,443,30124,15,27,2296.22,16.07,1,3,67.28,35.02,14/11/2023 22:15:42,BENIGN
192.168.1.157,22,38190,18,29,3139.75,24.4,0,11,468.69,74.86,14/11/2023 22:15:44,BENIGN
192.168.1.131,443,22284,12,26,659.11,36.89,1,10,311.79,68.87,14/11/2023 22:15:46,BENIGN
192.168.1.34,443,17651,5,10,3695.39,37.75,1,8,119.49,13.69,14/11/2023 22:15:48,BENIGN
192.168.1.100,8080,20873,22,29,2378.37,48.92,0,4,419.57,17.63,14/11/2023 22:15:50,BENIGN
192.168.1.129,8080,18948,8,27,4130.66,2.81,1,2,85.82,19.84,14/11/2023 22:15:52,BENIGN
192.168.1.25,80,40143,17,23,4340.74,37.23,0,5,85.94,31.11,14/11/2023 22:15:54,BENIGN
192.168.1.37,53,1965,12,2,2621.68,34.19,1,7,243.81,90.61,14/11/2023 22:15:56,BENIGN
192.168.1.58,443,15297,11,25,1805.35,42.81,0,11,328.46,45.72,14/11/2023 22:15:58,BENIGN
192.168.1.118,443,36023,21,7,515.58,17.75,1,6,425.73,99.89,14/11/2023 22:16:00,BENIGN
192.168.1.128,53,35193,14,5,2916.87,49.88,0,10,330.66,45.31,14/11/2023 22:16:02,BENIGN
192.168.1.123,80,10497,9,5,1890.35,4.29,0,5,71.92,50.8,14/11/2023 22:16:04,BENIGN
192.168.1.176,80,27272,12,13,4800.13,37.85,0,7,191.47,90.73,14/11/2023 22:16:06,BENIGN
192.168.1.70,80,29741,22,27,2694.76,37.37,0,4,356.74,36.94,14/11/2023 22:16:08,BENIGN
192.168.1.134,8080,28293,6,6,4384.14,14.88,0,2,418.8,80.54,14/11/2023 22:16:10,BENIGN
192.168.1.112,443,45176,23,29,3405.53,40.92,1,8,416.84,26.67,14/11/2023 22:16:12,BENIGN
192.168.1.107,443,21932,11,20,7466.43,48.83,0,11,80.06,96.38,14/11/2023 22:16:14,BENIGN
192.168.1.77,8080,3022,24,14,6696.38,29.54,0,2,114.0,44.61,14/11/2023 22:16:16,BENIGN
192.168.1.118,53,6047,13,13,2141.39,1.08,1,4,450.52,10.11,14/11/2023 22:16:18,BENIGN
192.168.1.58,443,42139,2,11,2213.5,39.25,1,6,180.64,39.02,14/11/2023 22:16:20,BENIGN
192.168.1.24,443,46554,21,21,1218.44,17.21,1,4,85.76,51.47,14/11/2023 22:16:22,BENIGN
192.168.1.24,53,958,15,3,1888.79,85.71,0,2,148.37,12.82,14/11/2023 22:16:24,BENIGN
192.168.1.132,22,42741,7,18,4262.23,1.23,0,4,341.37,24.65,14/11/2023 22:16:26,BENIGN
192.168.1.140,80,30369,8,9,4602.09,23.27,0,11,505.12,42.54,14/11/2023 22:16:28,BENIGN
192.168.1.27,443,20994,14,24,6147.21,17.73,0,7,206.3,17.03,14/11/2023 22:16:30,BENIGN
192.168.1.113,443,16199,17,22,6124.01,94.45,0,10,462.73,63.44,14/11/2023 22:16:32,BENIGN
192.168.1.73,22,1320,20,16,14115.06,3.37,0,11,508.9,62.62,14/11/2023 22:16:34,BENIGN
192.168.1.30,22,29931,5,19,1438.62,3.48,0,6,196.05,69.73,14/11/2023 22:16:36,BENIGN
192.168.1.154,22,13056,3,18,1233.27,43.82,1,10,337.63,59.82,14/11/2023 22:16:38,BENIGN
192.168.1.62,53,49179,14,22,7753.44,87.02,1,9,251.83,56.31,14/11/2023 22:16:40,BENIGN
192.168.1.77,443,34287,23,4,4459.32,20.36,1,3,130.92,96.54,14/11/2023 22:16:42,BENIGN
192.168.1.181,443,23755,23,26,4571.66,11.4,1,5,392.61,89.05,14/11/2023 22:16:44,BENIGN
192.168.1.90,8080,28711,4,22,3682.57,39.37,1,11,110.87,91.36,14/11/2023 22:16:46,BENIGN
192.168.1.127,80,1645,13,4,1101.55,37.44,0,6,502.69,43.94,14/11/2023 22:16:48,BENIGN
192.168.1.147,80,29258,16,13,1663.75,30.83,0,7,247.29,64.16,14/11/2023 22:16:50,BENIGN
192.168.1.77,22,6989,3,7,1948.31,20.31,0,9,136.97,71.61,14/11/2023 22:16:52,BENIGN
192.168.1.27,53,44111,18,8,584.73,37.92,0,7,188.59,28.19,14/11/2023 22:16:54,BENIGN
192.168.1.82,53,24333,3,15,1371.26,3.21,0,2,493.78,68.73,14/11/2023 22:16:56,BENIGN
192.168.1.149,8080,43897,7,9,1544.39,38.48,0,5,467.94,98.61,14/11/2023 22:16:58,BENIGN
192.168.1.177,22,27868,15,4,775.19,15.92,1,4,107.45,86.12,14/11/2023 22:17:00,BENIGN
192.168.1.86,22,42670,13,6,1340.95,8.86,0,3,325.73,76.16,14/11/2023 22:17:02,BENIGN
192.168.1.77,443,10737,21,13,3824.07,38.85,0,2,485.81,20.86,14/11/2023 22:17:04,BENIGN
192.168.1.200,80,20971,10,9,4247.74,9.8,0,8,265.54,32.07,14/11/2023 22:17:06,BENIGN
192.168.1.82,53,12796,15,26,1762.68,27.01,0,9,173.67,24.51,14/11/2023 22:17:08,BENIGN
192.168.1.62,53,26722,2,23,4451.79,73.33,0,6,304.38,49.11,14/11/2023 22:17:10,BENIGN
192.168.1.135,22,10782,21,28,2592.14,55.83,1,11,177.43,12.7,14/11/2023 22:17:12,BENIGN
192.168.1.33,80,9768,3,15,2062.21,27.06,1,8,506.89,83.65,14/11/2023 22:17:14,BENIGN
192.168.1.21,53,2980,21,6,4611.26,17.73,1,7,217.4,81.5,14/11/2023 22:17:16,BENIGN
192.168.1.43,53,22180,16,24,1138.58,46.27,0,7,350.28,10.21,14/11/2023 22:17:18,BENIGN
192.168.1.199,443,8040,22,3,2345.48,7.32,1,6,347.26,45.36,14/11/2023 22:17:20,BENIGN
192.168.1.190,22,30184,11,22,2359.39,33.34,1,8,275.81,95.51,14/11/2023 22:17:22,BENIGN
192.168.1.12,22,22756,4,20,4245.44,2.97,1,11,463.83,77.47,14/11/2023 22:17:24,BENIGN
192.168.1.186,80,18633,19,20,1582.15,47.43,0,9,394.85,46.28,14/11/2023 22:17:26,BENIGN
192.168.1.19,22,32530,15,16,4544.72,21.55,0,3,217.38,46.73,14/11/2023 22:17:28,BENIGN
192.168.1.151,22,33314,21,4,3370.7,33.12,1,9,72.86,39.39,14/11/2023 22:17:30,BENIGN
192.168.1.42,8080,6903,23,26,1308.73,33.72,0,3,187.27,22.48,14/11/2023 22:17:32,BENIGN
192.168.1.103,53,35218,23,27,1092.36,27.56,0,7,490.91,64.91,14/11/2023 22:17:34,BENIGN
192.168.1.63,53,34428,3,10,4883.03,20.58,0,6,74.41,46.01,14/11/2023 22:17:36,BENIGN
192.168.1.100,80,16449,10,14,4686.09,42.85,0,5,307.96,54.08,14/11/2023 22:17:38,BENIGN
192.168.1.49,22,42244,20,8,4572.09,46.27,1,5,502.24,77.05,14/11/2023 22:17:40,BENIGN
192.168.1.55,443,32418,4,15,2336.62,12.77,0,8,193.62,33.2,14/11/2023 22:17:42,BENIGN
192.168.1.55,80,8801,8,8,4098.67,43.17,1,7,67.36,40.25,14/11/2023 22:17:44,BENIGN
192.168.1.181,8080,19808,7,5,3894.25,6.67,1,3,511.38,27.33,14/11/2023 22:17:46,BENIGN
192.168.1.50,53,3947,11,19,4671.21,49.06,0,8,125.82,81.17,14/11/2023 22:17:48,BENIGN
192.168.1.19,8080,9229,7,20,648.04,41.79,0,7,253.73,59.7,14/11/2023 22:17:50,BENIGN
192.168.1.61,443,26064,20,20,4961.01,49.97,1,2,106.65,75.51,14/11/2023 22:17:52,BENIGN
192.168.1.88,53,33777,8,14,2181.41,3.52,1,5,222.3,80.87,14/11/2023 22:17:54,BENIGN
192.168.1.16,443,40168,23,13,4722.78,61.97,0,9,284.08,90.37,14/11/2023 22:17:56,BENIGN
192.168.1.94,8080,525,9,16,1067.79,9.81,0,4,259.47,79.72,14/11/2023 22:17:58,BENIGN
192.168.1.250,80,10957,61,1,431792.48,4204.06,32,2,1237.28,63.91,14/11/2023 22:18:00,DDoS
192.168.1.242,443,15030,382,5,378641.17,2768.8,20,2,918.21,105.19,14/11/2023 22:18:02,DDoS
192.168.1.244,4444,1811,17,9,2378.73,4.14,1,8,195.7,22.89,14/11/2023 22:18:04,Bot
192.168.1.202,4444,13105,6,12,2975.97,4.47,1,9,300.31,32.68,14/11/2023 22:18:06,Bot
192.168.1.217,62453,17469,3,1,117.31,51.95,1,0,40.0,0.0,14/11/2023 22:18:08,PortScan
192.168.1.203,443,10657,475,2,370015.31,3048.89,39,2,1245.69,156.58,14/11/2023 22:18:10,DoS Hulk
192.168.1.239,3242,5245,3,1,220.17,59.44,1,0,40.0,0.0,14/11/2023 22:18:12,PortScan
192.168.1.223,22,9064,32,12,6051.01,50.83,1,17,154.14,51.32,14/11/2023 22:18:14,SSH-Patator
192.168.1.239,443,4324,303,6,42378.81,504.8,37,0,1305.06,146.94,14/11/2023 22:18:16,DDoS
192.168.1.225,8080,18717,21,22,1674.89,10.57,1,8,150.84,24.68,14/11/2023 22:18:18,Bot
192.168.1.217,8080,2073,14,8,2198.82,5.85,1,9,207.48,34.02,14/11/2023 22:18:20,Bot
192.168.1.246,5099,17219,1,1,162.14,78.54,1,0,40.0,0.0,14/11/2023 22:18:22,PortScan
192.168.1.201,22,4187,25,17,3383.26,68.84,1,11,277.67,75.78,14/11/2023 22:18:24,SSH-Patator
192.168.1.244,6667,2527,20,7,788.32,13.15,1,5,455.31,48.94,14/11/2023 22:18:26,Bot
192.168.1.228,443,18323,361,5,498371.83,698.79,18,2,791.54,192.3,14/11/2023 22:18:28,DoS Hulk
192.168.1.243,52833,5866,3,0,392.52,104.74,1,0,40.0,0.0,14/11/2023 22:18:30,PortScan
192.168.1.243,443,2648,486,9,204787.26,3131.39,25,2,788.98,78.98,14/11/2023 22:18:32,DDoS
192.168.1.247,52331,11827,3,0,175.54,87.65,1,0,40.0,0.0,14/11/2023 22:18:34,PortScan
192.168.1.243,443,7735,410,6,464117.0,4697.51,39,1,796.34,117.66,14/11/2023 22:18:36,DDoS
192.168.1.221,22,6183,23,15,5989.59,45.66,1,14,169.15,42.72,14/11/2023 22:18:38,SSH-Patator
192.168.1.245,22,10571,14,20,4501.87,37.16,1,15,212.53,65.33,14/11/2023 22:18:40,SSH-Patator
192.168.1.213,80,1146,422,9,302723.32,3510.26,47,4,1350.97,108.87,14/11/2023 22:18:42,DDoS
192.168.1.243,22,13640,37,21,1041.57,23.08,1,19,212.53,21.59,14/11/2023 22:18:44,SSH-Patator
192.168.1.244,22,208,14,27,5467.76,57.26,1,11,257.33,39.84,14/11/2023 22:18:46,SSH-Patator
192.168.1.226,443,4890,494,3,286888.18,1716.54,36,0,1197.42,124.49,14/11/2023 22:18:48,DoS Hulk
192.168.1.220,8080,2434,24,6,2639.11,5.38,1,9,356.2,54.52,14/11/2023 22:18:50,Bot
192.168.1.228,80,19644,95,3,246064.14,3039.77,42,3,1046.49,113.75,14/11/2023 22:18:52,DDoS
192.168.1.242,6667,16770,7,13,796.0,16.31,1,4,237.21,28.67,14/11/2023 22:18:54,Bot
192.168.1.229,443,15831,79,0,265024.15,2586.54,27,3,647.05,150.25,14/11/2023 22:18:56,DDoS
192.168.1.244,22,9896,28,12,5155.54,61.78,1,5,142.87,28.38,14/11/2023 22:18:58,SSH-Patator
192.168.1.248,443,16198,204,1,474186.7,2322.47,13,1,1376.98,62.11,14/11/2023 22:19:00,DoS Hulk
192.168.1.219,80,9622,495,8,320774.87,2430.62,15,2,532.31,130.19,14/11/2023 22:19:02,DoS Hulk
192.168.1.241,6667,15259,24,18,2264.49,7.43,1,3,474.75,17.03,14/11/2023 22:19:04,Bot
192.168.1.206,4444,17437,21,23,649.56,17.02,1,3,187.81,39.07,14/11/2023 22:19:06,Bot
192.168.1.215,443,19378,305,7,228057.87,784.03,25,0,779.59,78.4,14/11/2023 22:19:08,DoS Hulk
192.168.1.202,80,7303,139,9,56200.17,4402.86,15,3,1247.02,196.38,14/11/2023 22:19:10,DoS Hulk
192.168.1.216,61824,19310,2,0,328.53,113.68,1,0,40.0,0.0,14/11/2023 22:19:12,PortScan
192.168.1.240,22,3978,36,14,7343.54,58.64,1,19,191.28,43.18,14/11/2023 22:19:14,SSH-Patator
192.168.1.230,25658,3953,1,0,77.1,158.18,1,0,40.0,0.0,14/11/2023 22:19:16,PortScan
192.168.1.241,22,7732,37,26,1316.58,32.6,1,14,141.16,78.54,14/11/2023 22:19:18,SSH-Patator
192.168.1.246,8080,3053,15,18,2942.98,6.25,1,9,146.86,21.91,14/11/2023 22:19:20,Bot
192.168.1.232,22,17274,15,12,9212.04,62.98,1,13,225.2,32.11,14/11/2023 22:19:22,SSH-Patator
192.168.1.216,22,12456,28,23,9539.59,47.83,1,17,118.12,33.56,14/11/2023 22:19:24,SSH-Patator
192.168.1.249,80,3737,475,8,387678.87,2932.15,25,2,788.66,147.98,14/11/2023 22:19:26,DoS Hulk
192.168.1.250,10623,4650,2,1,302.67,42.09,1,0,40.0,0.0,14/11/2023 22:19:28,PortScan
192.168.1.215,22,10439,32,13,1965.81,59.81,1,12,201.64,46.2,14/11/2023 22:19:30,SSH-Patator
192.168.1.204,443,12262,94,4,244193.82,2397.95,48,0,1033.66,84.2,14/11/2023 22:19:32,DoS Hulk
192.168.1.208,8080,14420,6,16,1672.51,18.14,1,9,310.62,17.71,14/11/2023 22:19:34,Bot
192.168.1.209,22,8755,29,24,4853.53,71.03,1,16,271.25,57.86,14/11/2023 22:19:36,SSH-Patator
192.168.1.243,22,1008,29,25,9645.28,49.67,1,15,185.02,68.73,14/11/2023 22:19:38,SSH-Patator
192.168.1.239,6667,2356,19,14,1038.74,15.41,1,6,178.36,23.94,14/11/2023 22:19:40,Bot
192.168.1.240,443,19125,386,2,143567.38,998.26,45,0,638.98,79.65,14/11/2023 22:19:42,DDoS
192.168.1.236,4444,14192,11,15,2707.06,15.69,1,4,195.27,31.1,14/11/2023 22:19:44,Bot
192.168.1.211,22,2632,34,12,3460.87,44.67,1,10,210.05,62.3,14/11/2023 22:19:46,SSH-Patator
192.168.1.229,22,16319,22,19,8039.9,79.84,1,6,189.65,69.23,14/11/2023 22:19:48,SSH-Patator
192.168.1.241,80,3752,202,3,96414.23,2603.68,23,1,716.83,162.77,14/11/2023 22:19:50,DDoS
192.168.1.241,443,7448,172,3,225022.63,1863.34,15,4,712.4,164.47,14/11/2023 22:19:52,DDoS
192.168.1.229,443,10135,214,4,325069.23,4402.28,34,4,1052.16,183.47,14/11/2023 22:19:54,DoS Hulk
192.168.1.246,51867,9426,2,0,78.4,13.0,1,0,40.0,0.0,14/11/2023 22:19:56,PortScan
192.168.1.218,80,16748,272,4,288402.0,2984.73,26,3,597.79,83.78,14/11/2023 22:19:58,DDoS
