Source IP,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow Bytes/s,Flow Packets/s,SYN Flag Count,ACK Flag Count,Average Packet Size,Packet Length Std,Timestamp,Label
192.168.1.66,22,38314,2,18,2383.33,26.61,0,9,422.06,54.29,14/11/2023 22:14:50,BENIGN
192.168.1.215,55380,2430,1,1,80.7,134.99,1,0,40.0,0.0,14/11/2023 22:14:52,PortScan
192.168.1.222,60398,13457,3,0,166.77,180.69,1,0,40.0,0.0,14/11/2023 22:14:54,PortScan
192.168.1.243,443,14776,335,2,188454.09,1914.98,22,0,633.01,190.42,14/11/2023 22:14:56,DoS Hulk
192.168.1.157,22,742,10,5,2809.67,46.87,0,9,413.58,53.14,14/11/2023 22:14:58,BENIGN
192.168.1.58,8080,27453,18,25,680.55,42.68,1,11,349.41,20.97,14/11/2023 22:15:00,BENIGN
192.168.1.223,22,10359,10,12,6777.8,43.63,1,11,191.71,46.54,14/11/2023 22:15:02,SSH-Patator
192.168.1.182,80,33454,23,22,641.88,49.85,1,9,457.88,35.55,14/11/2023 22:15:04,BENIGN
192.168.1.113,80,42790,24,2,3285.61,5.43,0,8,465.87,12.61,14/11/2023 22:15:06,BENIGN
192.168.1.59,443,14746,19,24,10989.65,89.6,0,3,80.2,10.49,14/11/2023 22:15:08,BENIGN
192.168.1.209,22,8986,35,17,6606.75,94.22,1,5,254.42,61.89,14/11/2023 22:15:10,SSH-Patator
192.168.1.73,8080,40759,2,14,712.13,25.72,1,4,397.84,66.7,14/11/2023 22:15:12,BENIGN
192.168.1.150,8080,23217,18,3,3459.03,55.95,0,3,503.13,65.04,14/11/2023 22:15:14,BENIGN
192.168.1.206,8080,5164,19,13,729.3,5.3,1,4,504.33,35.64,14/11/2023 22:15:16,Bot
192.168.1.114,443,22412,16,26,811.14,47.36,0,7,199.0,62.02,14/11/2023 22:15:18,BENIGN
192.168.1.25,8080,39386,23,6,4967.1,40.7,0,3,276.43,20.73,14/11/2023 22:15:20,BENIGN
192.168.1.225,40041,18987,2,1,194.13,87.67,1,0,40.0,0.0,14/11/2023 22:15:22,PortScan
192.168.1.219,22,7082,27,28,1252.42,53.47,1,9,194.83,33.54,14/11/2023 22:15:24,SSH-Patator
192.168.1.58,443,26718,15,18,3274.95,32.97,1,9,205.66,80.87,14/11/2023 22:15:26,BENIGN
192.168.1.238,41026,2652,2,0,229.46,149.97,1,0,40.0,0.0,14/11/2023 22:15:28,PortScan
192.168.1.24,53,3269,23,25,2649.35,40.19,0,7,204.87,85.36,14/11/2023 22:15:30,BENIGN
192.168.1.233,22,1424,12,36,1388.98,42.45,1,17,166.83,30.38,14/11/2023 22:15:32,SSH-Patator
192.168.1.140,80,25661,19,27,4153.15,42.97,0,2,230.77,23.83,14/11/2023 22:15:34,BENIGN
192.168.1.239,80,6288,214,5,497777.59,3974.47,48,2,1118.9,155.81,14/11/2023 22:15:36,DoS Hulk
192.168.1.208,443,18415,466,6,15256.55,1440.76,40,2,647.38,74.89,14/11/2023 22:15:38,DoS Hulk
192.168.1.162,22,41855,24,28,4211.44,49.53,0,7,127.43,50.34,14/11/2023 22:15:40,BENIGN
192.168.1.227,49500,4957,1,0,214.26,38.63,1,0,40.0,0.0,14/11/2023 22:15:42,PortScan
192.168.1.62,53,13809,22,28,1240.98,15.31,1,2,283.61,62.78,14/11/2023 22:15:44,BENIGN
192.168.1.77,443,46604,7,25,6609.3,75.76,1,10,364.25,78.66,14/11/2023 22:15:46,BENIGN
192.168.1.90,8080,19518,21,11,3866.28,42.75,1,6,290.15,91.86,14/11/2023 22:15:48,BENIGN
192.168.1.127,80,923,9,18,2703.91,6.14,0,6,242.55,92.56,14/11/2023 22:15:50,BENIGN
192.168.1.147,80,21068,9,10,221.63,46.45,0,3,264.8,37.68,14/11/2023 22:15:52,PortScan
192.168.1.223,80,12445,175,1,320547.19,4918.13,38,4,929.76,164.21,14/11/2023 22:15:54,DDoS
192.168.1.82,53,43406,13,22,4819.73,39.32,0,6,115.12,75.92,14/11/2023 22:15:56,BENIGN
192.168.1.220,6667,5835,24,18,2924.54,19.72,1,4,409.76,48.75,14/11/2023 22:15:58,Bot
192.168.1.86,22,24740,2,5,300.64,39.09,0,11,505.52,51.85,14/11/2023 22:16:00,BENIGN
192.168.1.77,443,40201,3,24,1061.68,44.39,0,7,478.27,84.03,14/11/2023 22:16:02,BENIGN
192.168.1.248,61050,14293,3,1,320.8,174.44,1,0,40.0,0.0,14/11/2023 22:16:04,PortScan
192.168.1.164,53,31283,11,24,339.92,12.49,1,3,448.44,10.41,14/11/2023 22:16:06,BENIGN
192.168.1.244,80,15614,288,0,206664.22,4530.36,34,3,713.89,177.92,14/11/2023 22:16:08,DDoS
192.168.1.135,22,33913,21,27,2992.57,20.45,1,4,187.12,89.79,14/11/2023 22:16:10,BENIGN
192.168.1.206,22408,15528,2,1,332.6,199.76,1,0,40.0,0.0,14/11/2023 22:16:12,PortScan
192.168.1.10,80,11364,11,16,2916.87,49.88,1,3,377.99,63.57,14/11/2023 22:16:14,BENIGN
192.168.1.51,53,44095,13,11,1890.35,4.29,0,3,154.49,11.59,14/11/2023 22:16:16,BENIGN
192.168.1.12,22,28243,9,14,4800.13,37.85,1,6,306.3,35.61,14/11/2023 22:16:18,BENIGN
192.168.1.224,80,11855,196,8,269475.61,3840.43,46,1,1088.1,94.91,14/11/2023 22:16:20,DoS Hulk
192.168.1.42,8080,14520,8,11,861.66,43.84,0,2,315.55,81.28,14/11/2023 22:16:22,BENIGN
192.168.1.223,80,3506,437,4,497403.86,3535.69,20,4,1312.3,168.14,14/11/2023 22:16:24,DDoS
192.168.1.223,80,10303,302,3,329931.84,4799.07,14,3,889.68,55.38,14/11/2023 22:16:26,DoS Hulk
192.168.1.49,22,3743,19,4,301.29,13.06,1,7,267.89,56.45,14/11/2023 22:16:28,BENIGN
192.168.1.55,443,35060,21,5,1984.07,3.97,0,10,156.75,37.19,14/11/2023 22:16:30,BENIGN
192.168.1.198,443,561,5,2,649.14,43.28,0,3,291.66,54.06,14/11/2023 22:16:32,BENIGN
192.168.1.78,443,16463,14,23,4221.9,13.76,1,4,172.63,53.19,14/11/2023 22:16:34,BENIGN
192.168.1.225,48754,18614,1,0,67.0,97.55,1,0,40.0,0.0,14/11/2023 22:16:36,PortScan
192.168.1.61,443,45981,6,6,553.31,18.89,1,2,68.15,26.95,14/11/2023 22:16:38,BENIGN
192.168.1.88,53,734,4,17,2991.96,42.62,1,6,446.31,65.72,14/11/2023 22:16:40,BENIGN
192.168.1.16,443,22995,24,25,1345.89,46.02,0,7,334.33,98.62,14/11/2023 22:16:42,BENIGN
192.168.1.81,53,11209,5,10,6203.95,61.47,1,4,249.48,38.59,14/11/2023 22:16:44,BENIGN
192.168.1.174,53,37059,18,6,3653.4,35.7,1,5,206.08,90.1,14/11/2023 22:16:46,BENIGN
192.168.1.39,80,25610,19,6,10452.24,22.52,1,9,508.31,10.36,14/11/2023 22:16:48,BENIGN
192.168.1.158,443,31278,15,27,4413.86,27.27,1,3,186.39,14.55,14/11/2023 22:16:50,BENIGN
192.168.1.37,80,29987,9,20,4197.6,1.89,1,2,167.61,88.65,14/11/2023 22:16:52,BENIGN
192.168.1.121,53,36425,6,17,2041.22,34.2,1,7,317.99,78.26,14/11/2023 22:16:54,BENIGN
192.168.1.157,8080,26251,23,16,161.1,40.01,0,5,246.77,18.47,14/11/2023 22:16:56,BENIGN
192.168.1.246,10487,3072,3,0,386.54,43.9,1,0,40.0,0.0,14/11/2023 22:16:58,PortScan
192.168.1.120,53,23755,23,26,4571.66,11.4,0,5,392.61,89.05,14/11/2023 22:17:00,BENIGN
192.168.1.243,443,17237,89,7,368256.63,4023.32,47,2,594.15,185.6,14/11/2023 22:17:02,DDoS
192.168.1.89,22,46597,20,16,1101.55,37.44,1,2,74.37,98.13,14/11/2023 22:17:04,BENIGN
192.168.1.188,8080,25461,22,19,1663.75,30.83,1,5,324.28,46.82,14/11/2023 22:17:06,BENIGN
192.168.1.227,80,2709,260,0,194830.93,2273.48,17,3,646.58,152.68,14/11/2023 22:17:08,DoS Hulk
192.168.1.167,443,37798,2,28,1293.62,5.85,1,6,458.7,35.03,14/11/2023 22:17:10,BENIGN
192.168.1.10,22,2736,13,16,2395.24,13.71,1,3,279.71,96.34,14/11/2023 22:17:12,BENIGN
192.168.1.158,8080,38357,22,5,1336.94,15.44,0,5,456.77,91.15,14/11/2023 22:17:14,BENIGN
192.168.1.123,8080,15571,10,28,451.93,7.75,1,11,311.7,18.73,14/11/2023 22:17:16,BENIGN
192.168.1.131,22,8435,11,17,910.03,13.41,0,6,445.67,62.58,14/11/2023 22:17:18,BENIGN
192.168.1.82,80,38731,21,12,5926.68,63.12,0,2,156.65,94.74,14/11/2023 22:17:20,BENIGN
192.168.1.70,80,22768,6,25,979.51,21.26,1,2,173.88,73.92,14/11/2023 22:17:22,BENIGN
192.168.1.47,443,12617,19,11,2701.17,13.17,0,5,136.24,94.6,14/11/2023 22:17:24,BENIGN
192.168.1.240,443,3731,197,5,250397.88,2883.86,25,2,891.11,69.76,14/11/2023 22:17:26,DoS Hulk
192.168.1.116,8080,19316,23,4,4770.71,9.02,0,6,312.38,28.69,14/11/2023 22:17:28,BENIGN
192.168.1.136,8080,42064,4,6,1675.51,30.8,0,11,272.33,46.04,14/11/2023 22:17:30,BENIGN
192.168.1.37,80,46624,24,5,3733.91,23.97,0,10,132.49,92.86,14/11/2023 22:17:32,BENIGN
192.168.1.188,443,14716,9,3,3151.27,37.79,0,9,419.55,29.08,14/11/2023 22:17:34,BENIGN
192.168.1.73,22,8082,16,23,8586.28,36.15,0,2,91.8,51.24,14/11/2023 22:17:36,BENIGN
192.168.1.44,8080,26515,23,20,3658.28,23.59,0,5,359.66,63.97,14/11/2023 22:17:38,BENIGN
192.168.1.166,8080,14248,9,17,3422.66,42.45,1,3,82.03,50.47,14/11/2023 22:17:40,BENIGN
192.168.1.124,22,44767,24,14,3333.98,15.82,1,7,488.5,42.97,14/11/2023 22:17:42,BENIGN
192.168.1.76,8080,23486,14,6,2593.78,45.45,1,9,251.85,68.24,14/11/2023 22:17:44,BENIGN
192.168.1.134,22,47016,12,9,1093.3,60.56,1,3,357.67,69.66,14/11/2023 22:17:46,BENIGN
192.168.1.29,8080,45762,21,23,3372.46,7.34,1,4,187.27,22.48,14/11/2023 22:17:48,BENIGN
192.168.1.95,53,3674,22,22,2756.19,35.37,0,4,490.91,64.91,14/11/2023 22:17:50,BENIGN
192.168.1.48,443,18446,9,22,2058.41,34.59,0,11,74.41,46.01,14/11/2023 22:17:52,BENIGN
192.168.1.205,80,10936,249,1,428452.34,1949.97,47,4,940.84,144.83,14/11/2023 22:17:54,DoS Hulk
192.168.1.129,22,42244,20,8,4572.09,46.27,1,5,502.24,77.05,14/11/2023 22:17:56,BENIGN
192.168.1.109,8080,32418,4,15,2336.62,12.77,0,8,193.62,33.2,14/11/2023 22:17:58,BENIGN
192.168.1.107,22,8801,8,8,4098.67,43.17,0,7,67.36,40.25,14/11/2023 22:18:00,BENIGN
192.168.1.109,53,19808,7,5,3894.25,6.67,1,3,511.38,27.33,14/11/2023 22:18:02,BENIGN
192.168.1.198,22,3947,11,19,4671.21,49.06,1,8,125.82,81.17,14/11/2023 22:18:04,BENIGN
192.168.1.66,8080,9229,7,20,648.04,41.79,0,7,253.73,59.7,14/11/2023 22:18:06,BENIGN
192.168.1.202,22,10377,33,29,7944.29,99.95,1,5,119.04,63.67,14/11/2023 22:18:08,SSH-Patator
192.168.1.129,443,3045,9,10,2359.92,21.81,1,4,365.17,41.8,14/11/2023 22:18:10,BENIGN
192.168.1.161,8080,37566,22,24,2141.66,16.76,0,4,423.02,54.21,14/11/2023 22:18:12,BENIGN
192.168.1.174,80,26925,15,26,1229.92,22.69,0,5,94.25,14.75,14/11/2023 22:18:14,BENIGN
192.168.1.22,443,7769,9,20,4133.32,9.23,1,2,449.64,84.08,14/11/2023 22:18:16,BENIGN
192.168.1.230,80,14315,69,0,203295.94,3820.09,33,1,1177.1,125.63,14/11/2023 22:18:18,DDoS
192.168.1.117,53,3525,12,10,2071.5,19.76,1,5,400.67,20.7,14/11/2023 22:18:20,BENIGN
192.168.1.231,26116,18365,3,1,98.02,134.17,1,0,40.0,0.0,14/11/2023 22:18:22,PortScan
192.168.1.223,8080,18936,12,8,2938.99,17.71,1,9,201.84,24.94,14/11/2023 22:18:24,Bot
192.168.1.250,18945,7483,1,1,248.25,114.67,1,0,40.0,0.0,14/11/2023 22:18:26,PortScan
192.168.1.73,80,5638,18,14,342.35,30.48,0,2,281.81,33.42,14/11/2023 22:18:28,BENIGN
192.168.1.240,54172,3333,2,1,184.88,61.43,1,0,40.0,0.0,14/11/2023 22:18:30,PortScan
192.168.1.243,443,121,191,4,341559.67,797.36,32,1,691.05,184.18,14/11/2023 22:18:32,DoS Hulk
192.168.1.245,443,9534,400,1,446229.34,2614.8,43,2,1341.99,58.92,14/11/2023 22:18:34,DoS Hulk
192.168.1.239,80,2073,313,4,342968.23,1463.42,17,4,686.29,113.41,14/11/2023 22:18:36,DDoS
192.168.1.89,443,18357,3,5,4315.38,16.7,0,5,88.76,42.16,14/11/2023 22:18:38,BENIGN
192.168.1.220,27439,17778,1,1,375.38,28.97,1,0,40.0,0.0,14/11/2023 22:18:40,PortScan
192.168.1.193,8080,42692,3,5,3135.89,6.98,1,3,401.91,83.78,14/11/2023 22:18:42,BENIGN
192.168.1.241,6667,18978,13,5,1503.16,7.83,1,6,349.51,51.28,14/11/2023 22:18:44,Bot
192.168.1.237,80,9456,410,9,254333.38,2721.52,21,4,842.66,109.63,14/11/2023 22:18:46,DDoS
192.168.1.119,22,22264,4,20,1046.72,6.06,1,5,452.03,63.04,14/11/2023 22:18:48,BENIGN
192.168.1.175,22,19492,11,24,4641.17,46.71,0,8,239.39,39.63,14/11/2023 22:18:50,BENIGN
192.168.1.37,8080,43231,12,10,4926.42,43.2,1,8,218.89,44.07,14/11/2023 22:18:52,BENIGN
192.168.1.191,8080,49620,6,23,3802.14,13.61,1,7,434.4,93.48,14/11/2023 22:18:54,BENIGN
192.168.1.240,443,11621,73,6,202317.52,4657.55,47,4,504.16,55.78,14/11/2023 22:18:56,DoS Hulk
192.168.1.121,8080,42681,23,17,616.42,74.71,1,3,286.4,51.92,14/11/2023 22:18:58,BENIGN
192.168.1.72,53,8449,24,12,2868.88,14.25,1,8,411.16,54.69,14/11/2023 22:19:00,BENIGN
192.168.1.125,53,29916,3,28,11660.74,22.66,0,11,457.41,43.7,14/11/2023 22:19:02,BENIGN
192.168.1.237,22,7462,29,39,5250.48,54.0,1,19,183.52,27.1,14/11/2023 22:19:04,SSH-Patator
192.168.1.17,53,43779,7,25,1493.55,15.89,1,9,74.74,56.84,14/11/2023 22:19:06,BENIGN
192.168.1.134,443,31126,15,6,3374.82,19.46,1,9,81.96,51.56,14/11/2023 22:19:08,BENIGN
192.168.1.218,443,8356,251,1,102352.41,2048.63,17,0,1352.59,110.75,14/11/2023 22:19:10,DDoS
192.168.1.12,22,10621,24,8,3293.18,43.7,1,2,348.14,48.61,14/11/2023 22:19:12,BENIGN
192.168.1.71,80,15892,14,12,4797.67,2.98,0,11,380.2,37.16,14/11/2023 22:19:14,BENIGN
192.168.1.71,22,43626,23,23,675.77,3.93,1,10,437.95,24.02,14/11/2023 22:19:16,BENIGN
192.168.1.14,8080,10297,15,21,2280.58,4.09,1,5,498.0,37.96,14/11/2023 22:19:18,BENIGN
192.168.1.245,443,16617,483,1,434978.49,3685.3,13,2,1378.31,176.32,14/11/2023 22:19:20,DoS Hulk
192.168.1.231,4444,10915,17,7,2489.47,11.82,1,5,473.19,58.73,14/11/2023 22:19:22,Bot
192.168.1.200,8080,18399,19,15,6237.68,43.23,1,4,239.4,18.08,14/11/2023 22:19:24,BENIGN
192.168.1.79,8080,10688,21,19,272.36,8.72,1,10,501.13,29.68,14/11/2023 22:19:26,BENIGN
192.168.1.194,80,8103,22,29,1258.17,3.41,0,5,92.37,27.56,14/11/2023 22:19:28,BENIGN
192.168.1.248,17093,12557,2,1,120.65,162.11,1,0,40.0,0.0,14/11/2023 22:19:30,PortScan
192.168.1.65,443,4983,16,26,4749.33,18.05,0,3,165.22,49.41,14/11/2023 22:19:32,BENIGN
192.168.1.144,22,16376,9,23,2748.34,9.96,1,8,356.63,70.56,14/11/2023 22:19:34,BENIGN
192.168.1.85,443,9801,19,22,927.48,46.9,0,9,112.08,54.79,14/11/2023 22:19:36,BENIGN
192.168.1.201,443,4886,471,4,497459.3,2688.26,30,2,879.59,60.02,14/11/2023 22:19:38,DoS Hulk
192.168.1.21,53,40153,7,22,349.08,49.09,0,8,274.11,90.71,14/11/2023 22:19:40,BENIGN
192.168.1.173,443,22031,20,22,3930.61,21.98,1,8,349.8,87.06,14/11/2023 22:19:42,BENIGN
192.168.1.13,80,24747,17,23,4806.88,19.17,1,8,254.44,83.09,14/11/2023 22:19:44,BENIGN
192.168.1.122,8080,36755,12,16,3751.5,7.43,1,4,152.97,66.41,14/11/2023 22:19:46,BENIGN
192.168.1.132,53,36518,8,17,4784.63,8.57,0,3,152.55,36.22,14/11/2023 22:19:48,BENIGN
192.168.1.226,49842,16063,1,1,111.31,77.96,1,0,40.0,0.0,14/11/2023 22:19:50,PortScan
192.168.1.48,443,5896,5,12,3578.76,19.35,0,4,310.51,73.45,14/11/2023 22:19:52,BENIGN
192.168.1.73,80,36093,20,7,4120.73,12.8,1,6,225.64,25.87,14/11/2023 22:19:54,BENIGN
192.168.1.239,22,17223,17,37,3196.93,41.82,1,16,126.18,46.33,14/11/2023 22:19:56,SSH-Patator
192.168.1.107,22,23839,10,27,3839.46,46.57,0,4,287.07,67.87,14/11/2023 22:19:58,BENIGN
