Source IP,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow Bytes/s,Flow Packets/s,SYN Flag Count,ACK Flag Count,Average Packet Size,Packet Length Std,Timestamp,Label
192.168.1.135,22,27246,10,3,3482.38,11.65,1,5,447.24,18.94,14/11/2023 22:16:48,BENIGN
192.168.1.169,8080,41486,16,3,1097.44,27.91,1,9,458.62,53.62,14/11/2023 22:16:00,BENIGN
172.16.0.50,80,88541,4581,75,2360734.83,17702.44,304,11,120.0,25.0,14/11/2023 22:19:50,DoS Hulk
192.168.1.31,443,47690,15,17,2820.36,12.78,1,9,264.78,11.55,14/11/2023 22:15:26,BENIGN
192.168.1.116,80,20983,15,12,3359.03,19.34,0,9,94.08,84.86,14/11/2023 22:17:08,BENIGN
192.168.1.48,53,9821,4,3,913.02,16.07,1,9,119.71,71.98,14/11/2023 22:15:48,BENIGN
192.168.1.100,8080,18254,11,10,1229.64,36.34,1,3,396.81,95.58,14/11/2023 22:15:30,BENIGN
192.168.1.107,53,30214,13,7,1913.89,11.27,1,3,336.89,25.4,14/11/2023 22:13:30,BENIGN
198.51.100.44,22,4730,143,64,5024.17,75.41,5,30,90.0,35.0,14/11/2023 22:18:54,SSH-Patator
10.0.0.99,61947,905,3,0,113.16,158.33,1,0,40.0,0.0,14/11/2023 22:19:52,PortScan
203.0.113.195,4444,56254,21,21,1203.39,19.94,1,15,110.0,40.0,14/11/2023 22:19:54,Bot
172.16.0.25,80,271734,2336,25,4926406.11,16049.25,171,41,120.0,25.0,14/11/2023 22:19:16,DoS Hulk
10.0.0.99,23403,1714,1,0,95.17,379.82,1,0,40.0,0.0,14/11/2023 22:18:34,PortScan
192.168.1.52,53,35081,15,8,4651.68,38.01,0,6,242.75,70.45,14/11/2023 22:13:50,BENIGN
192.168.1.47,443,35310,15,20,3440.82,9.82,0,3,337.05,44.43,14/11/2023 22:16:22,BENIGN
172.16.0.21,80,275209,3762,79,2393328.85,1695.79,381,22,120.0,25.0,14/11/2023 22:18:42,DDoS
192.168.1.42,8080,34977,5,25,411.43,22.97,1,10,329.96,50.68,14/11/2023 22:16:58,BENIGN
192.168.1.157,443,47577,14,17,2058.3,8.23,0,3,412.73,29.7,14/11/2023 22:14:48,BENIGN
172.16.0.48,80,196772,3803,56,273949.85,1972.0,337,22,120.0,25.0,14/11/2023 22:19:58,DDoS
192.168.1.152,53,8029,10,20,1208.18,22.03,0,6,76.97,34.59,14/11/2023 22:17:14,BENIGN
198.51.100.44,22,14178,142,69,4051.33,26.81,5,30,90.0,35.0,14/11/2023 22:18:46,SSH-Patator
198.51.100.44,22,10612,135,72,8410.05,16.64,5,30,90.0,35.0,14/11/2023 22:19:22,SSH-Patator
10.0.0.99,23652,1234,3,0,99.03,411.65,1,0,40.0,0.0,14/11/2023 22:19:18,PortScan
198.51.100.44,22,6012,133,58,5081.9,71.98,5,30,90.0,35.0,14/11/2023 22:19:40,SSH-Patator
203.0.113.195,4444,85372,45,33,1228.18,5.04,1,15,110.0,40.0,14/11/2023 22:18:26,Bot
10.0.0.99,28221,1333,1,0,127.28,194.55,1,0,40.0,0.0,14/11/2023 22:18:50,PortScan
192.168.1.185,53,36182,13,3,2050.88,10.3,0,9,105.07,29.09,14/11/2023 22:16:50,BENIGN
172.16.0.24,80,457008,891,93,1693027.2,3365.03,238,37,120.0,25.0,14/11/2023 22:18:44,DDoS
192.168.1.190,8080,37259,2,5,468.69,44.27,0,10,80.14,43.23,14/11/2023 22:14:22,BENIGN
172.16.0.24,80,498304,4750,46,4237371.85,5761.5,375,45,120.0,25.0,14/11/2023 22:19:30,DoS Hulk
203.0.113.195,4444,47431,77,40,806.59,26.32,1,15,110.0,40.0,14/11/2023 22:19:10,Bot
10.0.0.99,21491,1453,2,0,89.04,321.18,1,0,40.0,0.0,14/11/2023 22:18:52,PortScan
192.168.1.36,53,37192,15,21,3772.44,46.36,0,4,501.34,82.97,14/11/2023 22:14:26,BENIGN
192.168.1.162,8080,10609,7,7,4173.59,38.78,0,9,83.57,42.79,14/11/2023 22:17:58,BENIGN
192.168.1.128,80,42948,6,17,4670.0,15.3,1,8,437.96,98.22,14/11/2023 22:16:04,BENIGN
192.168.1.161,53,7077,16,5,2677.16,23.39,0,8,454.18,97.3,14/11/2023 22:16:14,BENIGN
172.16.0.44,80,187150,1031,80,2733748.24,17935.3,485,20,120.0,25.0,14/11/2023 22:19:14,DDoS
192.168.1.188,22,30944,3,19,1321.07,42.57,1,4,423.03,70.08,14/11/2023 22:14:50,BENIGN
192.168.1.132,80,4782,14,17,463.0,31.84,0,4,130.84,60.66,14/11/2023 22:15:38,BENIGN
192.168.1.114,53,44992,3,22,3271.8,4.23,0,10,367.91,35.57,14/11/2023 22:17:48,BENIGN
192.168.1.173,8080,7223,2,20,1493.26,24.46,1,4,496.54,32.72,14/11/2023 22:15:36,BENIGN
192.168.1.199,22,6624,15,18,1872.96,18.77,0,5,217.1,78.95,14/11/2023 22:17:54,BENIGN
192.168.1.64,8080,4342,7,14,110.56,20.13,1,6,253.51,96.16,14/11/2023 22:14:04,BENIGN
203.0.113.195,4444,79176,69,29,2440.43,10.94,1,15,110.0,40.0,14/11/2023 22:18:20,Bot
172.16.0.38,80,223411,748,73,4450534.56,11365.97,378,29,120.0,25.0,14/11/2023 22:19:38,DoS Hulk
192.168.1.59,443,9515,6,4,1549.38,39.62,0,7,456.62,65.62,14/11/2023 22:17:56,BENIGN
192.168.1.32,53,30043,9,16,2892.26,33.74,1,2,285.45,39.25,14/11/2023 22:15:22,BENIGN
10.0.0.99,1246,624,1,0,173.59,296.96,1,0,40.0,0.0,14/11/2023 22:18:18,PortScan
10.0.0.99,50562,1291,3,0,161.07,110.03,1,0,40.0,0.0,14/11/2023 22:18:36,PortScan
172.16.0.30,80,222905,4466,69,1059913.92,12526.54,210,30,120.0,25.0,14/11/2023 22:19:42,DoS Hulk
192.168.1.155,22,6067,3,6,871.31,31.27,0,6,262.51,48.16,14/11/2023 22:17:20,BENIGN
192.168.1.186,443,13052,8,25,2472.57,36.5,1,3,437.02,36.66,14/11/2023 22:15:32,BENIGN
192.168.1.28,80,15503,4,3,4312.21,4.47,0,6,363.7,29.28,14/11/2023 22:13:54,BENIGN
192.168.1.35,80,29576,7,24,1567.38,2.42,1,2,195.43,43.74,14/11/2023 22:16:20,BENIGN
192.168.1.68,80,21173,14,10,424.32,45.74,1,5,357.64,45.61,14/11/2023 22:13:34,BENIGN
203.0.113.195,4444,27009,26,23,1273.23,29.99,1,15,110.0,40.0,14/11/2023 22:19:20,Bot
172.16.0.29,80,53084,2318,67,4428917.38,18678.97,262,13,120.0,25.0,14/11/2023 22:18:10,DoS Hulk
192.168.1.54,80,43823,2,6,172.82,39.71,0,7,71.07,33.88,14/11/2023 22:16:56,BENIGN
192.168.1.37,8080,47187,16,4,4506.41,16.78,0,3,120.53,66.19,14/11/2023 22:17:02,BENIGN
192.168.1.176,53,40864,19,17,2377.88,41.46,1,7,445.57,84.77,14/11/2023 22:15:20,BENIGN
198.51.100.44,22,6681,167,21,8624.55,48.78,5,30,90.0,35.0,14/11/2023 22:19:56,SSH-Patator
192.168.1.96,80,31192,4,6,3795.34,12.06,1,10,227.87,81.16,14/11/2023 22:16:38,BENIGN
192.168.1.85,443,27002,9,11,3353.4,19.08,1,8,510.49,59.53,14/11/2023 22:15:28,BENIGN
192.168.1.195,22,10354,12,4,2955.42,7.93,1,6,497.53,72.86,14/11/2023 22:17:50,BENIGN
192.168.1.71,53,26438,6,23,3262.95,23.4,0,2,269.31,99.86,14/11/2023 22:14:12,BENIGN
192.168.1.29,8080,17868,12,21,3494.25,32.84,1,10,234.24,38.5,14/11/2023 22:16:16,BENIGN
192.168.1.42,22,35504,2,14,3000.27,33.49,0,8,124.79,51.55,14/11/2023 22:15:04,BENIGN
192.168.1.118,8080,31106,3,23,3301.93,32.66,0,8,390.24,82.05,14/11/2023 22:13:58,BENIGN
192.168.1.22,53,25344,12,8,2328.03,17.54,1,6,400.9,84.87,14/11/2023 22:15:06,BENIGN
192.168.1.42,443,28054,14,23,3765.86,9.53,1,8,309.48,10.04,14/11/2023 22:14:40,BENIGN
192.168.1.154,443,30976,10,13,922.17,30.76,0,4,496.19,19.73,14/11/2023 22:15:12,BENIGN
198.51.100.44,22,10224,125,50,4475.5,17.34,5,30,90.0,35.0,14/11/2023 22:18:12,SSH-Patator
192.168.1.83,443,18307,12,12,4475.83,4.95,0,5,235.6,23.75,14/11/2023 22:14:56,BENIGN
198.51.100.44,22,8081,171,33,7402.61,56.43,5,30,90.0,35.0,14/11/2023 22:18:06,SSH-Patator
192.168.1.174,8080,9863,10,6,1308.47,28.51,1,8,466.22,45.95,14/11/2023 22:13:36,BENIGN
192.168.1.134,443,23753,10,12,1470.33,30.21,1,10,68.55,95.33,14/11/2023 22:15:24,BENIGN
192.168.1.55,22,17897,3,5,3023.2,17.94,1,8,335.58,56.03,14/11/2023 22:14:34,BENIGN
192.168.1.89,8080,2686,20,13,3688.56,5.42,1,7,398.87,25.81,14/11/2023 22:16:34,BENIGN
192.168.1.182,53,15222,8,6,219.68,13.0,1,3,268.03,89.75,14/11/2023 22:14:46,BENIGN
192.168.1.134,22,44221,11,3,1180.54,49.24,0,2,155.58,95.08,14/11/2023 22:17:24,BENIGN
192.168.1.10,22,21743,17,2,648.15,18.79,1,5,89.95,89.02,14/11/2023 22:13:46,BENIGN
192.168.1.185,22,8433,20,3,1801.3,21.99,1,3,290.67,40.71,14/11/2023 22:15:16,BENIGN
192.168.1.102,443,20309,2,24,2717.26,14.44,0,10,194.88,94.97,14/11/2023 22:15:34,BENIGN
172.16.0.3,80,172082,1311,93,1709687.26,3774.94,69,28,120.0,25.0,14/11/2023 22:18:14,DoS Hulk
192.168.1.196,443,11208,16,14,1422.74,46.34,0,7,441.6,79.84,14/11/2023 22:13:32,BENIGN
192.168.1.181,80,11039,12,15,3499.0,15.12,1,10,80.44,17.93,14/11/2023 22:15:56,BENIGN
192.168.1.173,22,1899,3,12,1293.49,7.17,0,3,435.76,59.88,14/11/2023 22:16:52,BENIGN
192.168.1.149,53,40586,18,2,3372.53,28.18,0,4,182.48,90.07,14/11/2023 22:14:16,BENIGN
192.168.1.116,53,33775,10,2,1485.91,15.63,1,4,264.05,53.59,14/11/2023 22:16:08,BENIGN
192.168.1.87,443,25711,17,5,1262.31,29.02,1,6,73.83,84.7,14/11/2023 22:16:28,BENIGN
192.168.1.168,53,38337,8,24,440.82,33.4,1,3,447.18,87.98,14/11/2023 22:13:28,BENIGN
172.16.0.41,80,233034,2749,91,4901135.03,19010.18,88,50,120.0,25.0,14/11/2023 22:18:56,DDoS
172.16.0.6,80,380413,4249,14,1502540.73,1832.32,152,12,120.0,25.0,14/11/2023 22:18:40,DoS Hulk
10.0.0.99,18682,271,1,0,83.65,457.39,1,0,40.0,0.0,14/11/2023 22:18:08,PortScan
192.168.1.90,22,28633,20,14,3576.54,21.47,0,8,73.34,39.23,14/11/2023 22:17:30,BENIGN
192.168.1.110,443,39496,4,11,2838.72,32.53,1,4,364.21,84.61,14/11/2023 22:17:52,BENIGN
198.51.100.44,22,4828,143,31,8294.62,97.08,5,30,90.0,35.0,14/11/2023 22:19:12,SSH-Patator
198.51.100.44,22,6067,70,61,9403.76,74.9,5,30,90.0,35.0,14/11/2023 22:19:48,SSH-Patator
172.16.0.43,80,43883,4186,69,3416539.5,7545.78,499,45,120.0,25.0,14/11/2023 22:19:24,DDoS
10.0.0.99,3130,588,2,0,142.23,330.26,1,0,40.0,0.0,14/11/2023 22:18:22,PortScan
192.168.1.16,80,15502,20,20,4758.85,49.98,1,2,405.87,25.77,14/11/2023 22:15:52,BENIGN
10.0.0.99,33955,413,2,0,66.35,195.2,1,0,40.0,0.0,14/11/2023 22:19:28,PortScan
192.168.1.83,443,28673,20,21,3308.06,23.78,1,5,293.01,81.44,14/11/2023 22:14:42,BENIGN
192.168.1.17,22,16182,7,11,2799.11,28.06,0,5,508.53,92.16,14/11/2023 22:16:02,BENIGN
10.0.0.99,5324,193,3,0,163.36,169.1,1,0,40.0,0.0,14/11/2023 22:19:36,PortScan
192.168.1.72,8080,36627,6,14,1033.99,30.37,0,3,187.76,81.1,14/11/2023 22:16:06,BENIGN
203.0.113.195,4444,98878,71,19,815.58,10.9,1,15,110.0,40.0,14/11/2023 22:19:00,Bot
192.168.1.83,80,42748,4,21,3010.99,19.84,0,9,471.25,61.45,14/11/2023 22:17:42,BENIGN
203.0.113.195,4444,81313,79,79,1885.38,14.76,1,15,110.0,40.0,14/11/2023 22:18:30,Bot
192.168.1.108,22,12957,10,3,3573.05,1.08,0,7,257.22,95.4,14/11/2023 22:14:36,BENIGN
192.168.1.118,80,19350,11,13,607.64,25.86,0,9,164.46,19.74,14/11/2023 22:17:12,BENIGN
192.168.1.58,53,40149,17,18,839.22,4.03,0,7,504.11,17.59,14/11/2023 22:17:44,BENIGN
192.168.1.165,8080,27643,10,8,3799.22,6.58,1,3,190.89,71.06,14/11/2023 22:17:22,BENIGN
192.168.1.95,22,36114,14,16,4670.98,43.61,0,8,168.64,79.8,14/11/2023 22:16:10,BENIGN
192.168.1.107,80,31347,9,8,4101.27,23.55,1,5,163.87,69.4,14/11/2023 22:14:30,BENIGN
192.168.1.66,443,33892,17,4,3803.33,43.19,0,4,418.85,47.99,14/11/2023 22:13:38,BENIGN
192.168.1.78,53,7810,11,15,874.97,1.16,1,10,405.36,55.69,14/11/2023 22:13:42,BENIGN
192.168.1.26,8080,25509,16,18,1331.93,28.11,0,3,369.41,58.33,14/11/2023 22:13:40,BENIGN
192.168.1.175,443,15984,5,6,1354.24,9.5,0,3,143.36,79.56,14/11/2023 22:17:36,BENIGN
192.168.1.189,53,43048,15,5,784.91,47.37,1,9,116.02,31.13,14/11/2023 22:16:44,BENIGN
192.168.1.123,53,18501,20,3,1824.52,4.64,1,9,80.85,43.19,14/11/2023 22:17:40,BENIGN
172.16.0.17,80,304192,3912,33,3338637.94,2626.67,234,14,120.0,25.0,14/11/2023 22:18:28,DDoS
192.168.1.188,80,38228,14,17,128.89,18.24,1,8,305.12,76.12,14/11/2023 22:15:00,BENIGN
192.168.1.112,53,18758,4,10,1820.62,25.96,1,2,115.67,97.34,14/11/2023 22:14:32,BENIGN
192.168.1.129,53,44907,19,7,461.92,47.32,1,8,373.26,51.12,14/11/2023 22:16:26,BENIGN
198.51.100.44,22,4655,81,97,2245.59,32.5,5,30,90.0,35.0,14/11/2023 22:18:04,SSH-Patator
192.168.1.21,53,49304,17,24,4575.81,19.68,0,9,496.24,21.36,14/11/2023 22:16:12,BENIGN
192.168.1.111,53,1030,20,23,3913.73,48.71,1,6,411.53,30.71,14/11/2023 22:16:30,BENIGN
192.168.1.13,53,35664,5,16,1906.07,37.7,1,8,432.44,94.63,14/11/2023 22:16:40,BENIGN
192.168.1.138,22,10817,3,18,492.55,10.11,0,5,244.89,94.74,14/11/2023 22:14:08,BENIGN
192.168.1.151,443,28666,6,3,1610.47,45.05,0,7,158.11,32.46,14/11/2023 22:14:24,BENIGN
192.168.1.23,80,42068,15,10,316.03,17.34,0,6,136.39,49.77,14/11/2023 22:14:20,BENIGN
198.51.100.44,22,2713,192,69,9829.35,32.83,5,30,90.0,35.0,14/11/2023 22:18:32,SSH-Patator
203.0.113.195,4444,25435,48,48,2260.09,10.36,1,15,110.0,40.0,14/11/2023 22:19:08,Bot
172.16.0.36,80,182496,1934,97,2349883.35,14212.4,373,21,120.0,25.0,14/11/2023 22:18:38,DDoS
192.168.1.86,22,28603,11,20,3143.03,30.87,0,5,344.23,33.82,14/11/2023 22:15:42,BENIGN
172.16.0.30,80,325127,2834,67,1208314.57,5544.2,464,40,120.0,25.0,14/11/2023 22:18:00,DoS Hulk
192.168.1.33,8080,6828,13,6,2826.22,29.74,1,3,248.04,88.62,14/11/2023 22:17:10,BENIGN
192.168.1.136,8080,49943,20,20,2299.64,46.28,1,7,131.63,16.15,14/11/2023 22:17:38,BENIGN
192.168.1.43,22,24476,18,18,4576.09,41.69,1,9,497.39,36.56,14/11/2023 22:16:36,BENIGN
192.168.1.43,22,38262,17,9,3944.64,40.57,0,3,107.43,48.79,14/11/2023 22:13:56,BENIGN
192.168.1.190,53,46570,16,4,3468.19,46.27,0,8,115.42,30.23,14/11/2023 22:15:46,BENIGN
172.16.0.25,80,360628,4109,69,3858720.83,15784.36,307,43,120.0,25.0,14/11/2023 22:18:02,DoS Hulk
192.168.1.184,443,33115,20,6,1237.72,32.26,1,6,362.74,90.9,14/11/2023 22:16:24,BENIGN
